url	download_complete
ngs.ics.uci.edu/tata-and-rs-1-lakh-car	complete
www.ics.uci.edu/community/news/view_news?id=1278	complete
www.ics.uci.edu/community/news/view_news?id=1279	complete
www.ics.uci.edu/~jsolson	complete
www.ics.uci.edu/~thornton/Lab3	complete
www.ics.uci.edu/doc/syllabus.html	complete
emj.ics.uci.edu/wp-login.php	complete
www.ics.uci.edu/opportunities.html	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=djr	complete
vision.ics.uci.edu/people/24.html	complete
cbcl.ics.uci.edu/doku.php/publications?do=edit&rev=1494959196	complete
www.ics.uci.edu/~dsm/dyn/release/changelog.txt	incomplete
wics.ics.uci.edu/week-5-facebook-women-panel?share=facebook	complete
www.ics.uci.edu/MJCarey_Contact.html	complete
www.ics.uci.edu/%7Ethornton/ics22/CodeExamples	incomplete
ngs.ics.uci.edu/tag/data-analytics	complete
www.ics.uci.edu/~wscacchi/WOSSE-2005	complete
ngs.ics.uci.edu/changing-marriages-bedrooms	complete
www.ics.uci.edu/community/news/view_news?id=1308	complete
www.ics.uci.edu/community/news/view_news?id=1309	complete
www.ics.uci.edu/ugrad/policies/CS199_IN4MATX199	complete
ngs.ics.uci.edu/more-experiences-in-china	complete
www.ics.uci.edu/~fowlkes/publications.html	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=ebozorgz	complete
vision.ics.uci.edu/papers/YarkonyIF_UAI_2011	complete
www.ics.uci.edu/community/news/view_news?id=1301	complete
www.ics.uci.edu/community/news/view_news?id=1302	complete
www.ics.uci.edu/ugrad/policies/OLD_index.php	complete
www.ics.uci.edu/community/news/view_news?id=1304	complete
mondego.ics.uci.edu/ra	complete
www.ics.uci.edu/community/news/view_news?id=1306	complete
www.ics.uci.edu/community/news/view_news?id=1307	complete
wics.ics.uci.edu/study-session?share=facebook	complete
www.ics.uci.edu/community/alumni/hall_of_fame/inductees.aspx.php	incomplete
www.ics.uci.edu/community/news/rss	complete
www.ics.uci.edu/ugrad/policies/QA_Petitions.php	complete
www.ics.uci.edu/prospective/zh-tw/admissions/contact/student-affairs/%E2%80%8B	complete
ngs.ics.uci.edu/tag/computer-vision	complete
www.ics.uci.edu/ugrad/life	complete
www.ics.uci.edu/about/bren/bren_advance.php	complete
transformativeplay.ics.uci.edu/magia-transformo/magia-transformo-at-indiecade_37067685053_o-2	incomplete
vision.ics.uci.edu/papers/HejratiR_NIPS_2012	complete
www.ics.uci.edu/~aisi	complete
www.ics.uci.edu/~xhx/project/MotifMap	complete
www.ics.uci.edu/~jutts/st13v-06	complete
cbcl.ics.uci.edu/doku.php/publications?rev=1496851041&do=diff	complete
ngs.ics.uci.edu/obamas-popularity	complete
www.ics.uci.edu/%7Ethornton/ics22/CourseReference.html	complete
www.ics.uci.edu/prospective/vi/opportunities/applied-learning	complete
www.ics.uci.edu/ugrad/life/index.php	complete
transformativeplay.ics.uci.edu/img_0059	complete
evoke.ics.uci.edu?p=294	complete
vision.ics.uci.edu/papers/RamananBK_ICCV_2007	complete
www.ics.uci.edu/community/news/view_news.php?id=1226	complete
computableplant.ics.uci.edu/papers/2004/BGRS-2004-KAP-abstract.html	complete
www.ics.uci.edu/prospective/vi/uci/campus	complete
evoke.ics.uci.edu?p=292	complete
www.ics.uci.edu/~thornton/Notes	complete
www.ics.uci.edu/%7Ewscacchi/Presentations/OSS-Requirements?C=M;O=D	complete
mailman.ics.uci.edu/mailman/admin/ics-wics	complete
www.ics.uci.edu/grad/degrees/index	complete
vision.ics.uci.edu/papers/Fowlkes_PLOS_2016	complete
www.ics.uci.edu/%7Emagda/Courses/netsys270/outline.html	complete
www.ics.uci.edu/ugrad/degrees/Minors.php	complete
ngs.ics.uci.edu/tag/big-data	complete
wics.ics.uci.edu/masimo-presents-the-hidden-job-market	complete
vision.ics.uci.edu/papers/Fowlkes_PLOS_2011	complete
wics.ics.uci.edu/hello-world?share=twitter	incomplete
www.ics.uci.edu/community/alumni/mentor/mentor_tips.php	complete
transformativeplay.ics.uci.edu/img_0056	complete
wics.ics.uci.edu/spring-quarter-2017-week-1-general-meeting?share=twitter	complete
dynamo.ics.uci.edu/paapi.html	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-twitter-qa-and-info-session	complete
www.ics.uci.edu/~iypark	complete
www.ics.uci.edu/computing/account_faq.php	complete
www.ics.uci.edu/~kay/labtutors	complete
cbcl.ics.uci.edu/public_data/SREBP1.glitrBG.FDR_1.5.bed	complete
cbcl.ics.uci.edu/doku.php/teaching/cs295w11/start?do=	complete
www.ics.uci.edu/~thornton/ics22/LabManual/FindMe	complete
ngs.ics.uci.edu/visr-silent-helper-to-organize-visual-memories-of-events	complete
ngs.ics.uci.edu/vidhu-vinod-chopra-and-bollywood	complete
www.ics.uci.edu/%7Ethornton/cosmos	complete
ngs.ics.uci.edu/tag/event-sharing	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=jain	complete
www.ics.uci.edu/community/news/view_news.php?id=1246	complete
ngs.ics.uci.edu/thinking-within-the-box-putting-could-before-should	incomplete
ngs.ics.uci.edu/in-bali	complete
cbcl.ics.uci.edu/doku.php/internal_index	complete
www.ics.uci.edu/computing/policy/index.php	complete
support.ics.uci.edu/passwd/index.php	complete
mhcid.ics.uci.edu/program/events	complete
cbcl.ics.uci.edu/doku.php/software?idx=software	complete
www.ics.uci.edu/about/jcleaver@ics.uci.edu	complete
www.ics.uci.edu/ugrad/degrees/resources/index.php	complete
www.ics.uci.edu/%7Emajumder/project.html	complete
computableplant.ics.uci.edu/papers/2004/tut.html	complete
cbcl.ics.uci.edu/doku.php/software/arem?do=login&sectok=	complete
cbcl.ics.uci.edu/public_data/FXR	complete
www.ics.uci.edu/ugrad/policies/index.php/Course_Outside_UCI.php	complete
emj.ics.uci.edu/papers/machine-learning-papers	complete
mailman.ics.uci.edu/mailman/admin/cslecturers	complete
www.ics.uci.edu/~thornton/MidtermScores.html	complete
dynamo.ics.uci.edu/api/proxy_8h.html	complete
www.ics.uci.edu/%7Emagda/Courses/netsys230/243E_Project_List.htm	complete
wics.ics.uci.edu/inittogether?share=twitter	complete
www.ics.uci.edu/prospective/vi/admissions/housing	complete
dynamo.ics.uci.edu/api/dyncommunication_8h.html	complete
mailman.ics.uci.edu/mailman/admin/h22-questions	complete
mailman.ics.uci.edu/mailman/listinfo/ics6b-w08	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1240	complete
cbcl.ics.uci.edu/doku.php/software?do=index	complete
www.ics.uci.edu/~thornton/index.html	complete
www.ics.uci.edu/~projects/dissemination/workshops.htm	complete
cbcl.ics.uci.edu/doku.php/software/arem?rev=1361580770&do=diff	incomplete
www.ics.uci.edu/%7Emlevorat	complete
www.ics.uci.edu/projects/OOOcommit.html	complete
mailman.ics.uci.edu/mailman/listinfo/ivecg-faculty	complete
dynamo.ics.uci.edu/api/structdynamo__cpu.html	complete
www.ics.uci.edu/~projects/seminar/Nanda/bio.htm	complete
cbcl.ics.uci.edu/doku.php/publications?rev=1494959088	complete
vision.ics.uci.edu/papers/YangBKR_CVPR_2012	complete
www.ics.uci.edu/~stasio/winter06/lab3/lnakamur	incomplete
www.ics.uci.edu/%7Ethornton/Schedule.html	complete
cbcl.ics.uci.edu/doku.php/data?do=edit&rev=1407726237	complete
mondego.ics.uci.edu	complete
wics.ics.uci.edu/fall-quarter-2016-prosky-interactive-info-session?share=google-plus-1	complete
ngs.ics.uci.edu/computer-vision-applications	complete
ngs.ics.uci.edu/creativity-and-creativeit	complete
computableplant.ics.uci.edu/sw/CambiumOrganism	complete
cbcl.ics.uci.edu/doku.php/contact	complete
vision.ics.uci.edu/papers/YangHRF_TPAMI_2011	complete
cbcl.ics.uci.edu/doku.php/publications?rev=1496851007&do=diff	complete
www.ics.uci.edu/%7Ethornton/inf43	complete
www.ics.uci.edu/~thornton/NotesAndExamples	complete
www.ics.uci.edu/community/news/press/view_press?id=144	complete
cbcl.ics.uci.edu/doku.php/software?rev=1382072756&do=diff	complete
ngs.ics.uci.edu/personal/education	complete
www.ics.uci.edu/%7Ethornton/inf45	complete
www.ics.uci.edu/ugrad/current/policies/Academic_Honesty.php	complete
dynamo.ics.uci.edu/api/structdynamo__memory.html	complete
wics.ics.uci.edu/join-us	complete
ngs.ics.uci.edu/experiential-analysis	complete
www.ics.uci.edu/prospective/zh-tw/opportunities/entrepreneurship	complete
www.ics.uci.edu/%7Ethornton/ics22/LabManual/SettingUpJava.html	complete
www.ics.uci.edu/~kay/courses/i41/hw/index.html	complete
mailman.ics.uci.edu/mailman/private/ms.informatics	incomplete
ngs.ics.uci.edu/camera-with-face-detection-technology	complete
www.ics.uci.edu/~babaks/teaching.html	complete
www.ics.uci.edu/ugrad/current/index.php	incomplete
www.ics.uci.edu/prospective/vi/degrees/computer-game-science	complete
www.ics.uci.edu/~gopi	complete
flamingo.ics.uci.edu/releases/src	complete
ngs.ics.uci.edu/back-after-fires	complete
www.ics.uci.edu/~oaiyelok	complete
www.ics.uci.edu/~thornton/ics22/Simple	complete
www.ics.uci.edu/~lab/schedules/189.html	complete
cbcl.ics.uci.edu/doku.php/people?rev=1418330896	complete
ngs.ics.uci.edu/eventweb-and-saving-lives	complete
www.ics.uci.edu/%7Erjammala	complete
www.ics.uci.edu/~jutts/7-W13	complete
www.ics.uci.edu/~lopes/teaching/inf212W15/index.html	complete
www.ics.uci.edu/about/annualreport/2005-06/numbers.php	complete
ngs.ics.uci.edu/videoconferencing-in-future-for-seniors	complete
wics.ics.uci.edu/wics-first-general-spring-quarter-meeting	complete
www.ics.uci.edu/~fielding/pubs/dissertation/acknowledgments.htm	complete
cbcl.ics.uci.edu/doku.php/people?do=edit&rev=1457148731	complete
www.ics.uci.edu/~skong2/recurrentDepthSeg	complete
www.ics.uci.edu/~dsm/dyn/release/api/dyncommunication_8h.html	complete
www.ics.uci.edu/~mgiorgio/inf212/homework-instructions.html	complete
mailman.ics.uci.edu/mailman/admin/icsb-mjolsness-tutorial	complete
www.ics.uci.edu/%7Ethornton/LabManual/TheGreatBeyond	complete
ngs.ics.uci.edu/tag/bad-news	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Emma_Anderson-January2018.php	complete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code/ComparableExample	complete
www.ics.uci.edu/~kay/courses/31/pair.html	complete
www.ics.uci.edu/~guoqingx/courses/295/project.html	complete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code/ComparableExample?C=D;O=A	complete
www.ics.uci.edu/about	complete
www.ics.uci.edu/about/annualreport/2005-06/donors.php	complete
ngs.ics.uci.edu/usa-has-become-general-motors	complete
www.ics.uci.edu/~eli	complete
wics.ics.uci.edu/web-development-projects-awards	complete
computableplant.ics.uci.edu/papers/2002/BGRS-2002-KAP-abstract.html	complete
mailman.ics.uci.edu/mailman/listinfo/32-tutors	incomplete
www.ics.uci.edu/%7Egts	complete
wics.ics.uci.edu/fall-quarter-2016-week-3-pwc-info-session	complete
wics.ics.uci.edu/annual-mentorship-program-2013?share=facebook	complete
swiki.ics.uci.edu/doku.php/services:webmail	complete
www.ics.uci.edu/ImageUnderstanding2015.ppsx	complete
www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption	complete
cbcl.ics.uci.edu/doku.php/teaching/cs295w11/start?do=edit	complete
mailman.ics.uci.edu/mailman/private/statsgradpolicycommittee	incomplete
transformativeplay.ics.uci.edu/magia-transformo/dsc_1991	incomplete
www.ics.uci.edu/Jobs.htm	complete
vision.ics.uci.edu/projects.html	complete
www.ics.uci.edu/ugrad/Double_Majors.php	complete
cbcl.ics.uci.edu/doku.php/teaching/cs295w11/start	complete
ngs.ics.uci.edu/tag/personal-model	complete
www.ics.uci.edu/papers/asplos17	complete
www.ics.uci.edu/computing/quota.php	complete
ngs.ics.uci.edu/another-non-issue-gaining-importance	complete
www.ics.uci.edu/ugrad/degree_cse.php	complete
cbcl.ics.uci.edu/doku.php/software/arem	complete
wics.ics.uci.edu/first-project-meeting-by-wics?share=facebook	complete
www.ics.uci.edu/about/annualreport/2006-07/development.php	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sjordan	complete
mailman.ics.uci.edu/mailman/private/46-tutors	complete
ngs.ics.uci.edu/abstraction-matching	complete
www.ics.uci.edu/~stasio/winter06/lab3/Sol?C=M;O=A	complete
mailman.ics.uci.edu/mailman/admin/informatics-nonstudents	complete
www.ics.uci.edu/grad/courses/index	complete
www.ics.uci.edu/~stasio/winter06/lab3/Sol?C=M;O=D	complete
ngs.ics.uci.edu/going-home	complete
vision.ics.uci.edu/people/41.html	complete
ngs.ics.uci.edu/contenxt-not-content-or-context-in-computer-vision	complete
www.ics.uci.edu/about/bren_press.php	complete
www.ics.uci.edu/~thornton/ics22/SubmittingProjects.html	complete
ngs.ics.uci.edu/protectionism-in-difficult-time	complete
evoke.ics.uci.edu?m=201303	complete
vision.ics.uci.edu/pocv2012/people.html	complete
evoke.ics.uci.edu?m=201304	complete
transformativeplay.ics.uci.edu/screenshot_2017-11-05-18-29-28	complete
www.ics.uci.edu/cv.html	complete
www.ics.uci.edu/faculty/www.ics.uci.edu	complete
www.ics.uci.edu/community/events/openhouse/gallery_10.html	incomplete
vision.ics.uci.edu/papers/GhiasiF_BMVC_2015	complete
www.ics.uci.edu/cs167/index.html	complete
ngs.ics.uci.edu/long-tail-using-recognition-by-crowds	complete
ngs.ics.uci.edu/a-perspective-on-multimedia-computing-and-communication-2	incomplete
cbcl.ics.uci.edu/doku.php/publications?do=edit	complete
www.ics.uci.edu/~jutts/Midterm2dKey	complete
wics.ics.uci.edu/fall-quarter-2016-first-general-meeting?share=facebook	complete
wics.ics.uci.edu/winter-quarter-2017-week-4-crime-and-mystery-game-night?share=google-plus-1	complete
cbcl.ics.uci.edu/doku.php/contact?do=edit	complete
swiki.ics.uci.edu/doku.php/services:webmail?do=media&ns=services	complete
www.ics.uci.edu/community/friends/index.php	complete
cbcl.ics.uci.edu/doku.php/data?rev=1373324362&do=diff	complete
ngs.ics.uci.edu/controlling-health	complete
student-council.ics.uci.edu/wishlist	complete
cbcl.ics.uci.edu/public_data/LRH-1	incomplete
ngs.ics.uci.edu/india-has-more-than-200-million-telephone-subscribers	complete
transformativeplay.ics.uci.edu/magia-transformo/img_0623-3	complete
ngs.ics.uci.edu/rising-wages-in-india-starting-to-hurt	complete
www.ics.uci.edu/~jutts/FinalBKey	complete
wics.ics.uci.edu/studying-with-wics	complete
www.ics.uci.edu/~wscacchi/Presentations/Understanding-OSSD-Requirements-Abstract.html	complete
www.ics.uci.edu/community/events/extreme/extreme_awards_2008.php	complete
ngs.ics.uci.edu/category/general-updates/page/25	complete
cbcl.ics.uci.edu/doku.php/software?rev=1382073037	complete
ngs.ics.uci.edu/visiting-new-delhi	complete
www.ics.uci.edu/about/search/search_dept_in4matx.php	complete
vision.ics.uci.edu/papers/KongSRF_BMVC_2017	complete
ngs.ics.uci.edu/category/general-updates/page/26	complete
www.ics.uci.edu/~dvk/pub.html	incomplete
www.ics.uci.edu/publications.html	complete
www.ics.uci.edu/~harris	complete
www.ics.uci.edu/~jutts/201-F13	complete
mailman.ics.uci.edu/mailman/admin/hobbes	complete
emj.ics.uci.edu/software/software-computational-biology	complete
ngs.ics.uci.edu/category/general-updates/page/20	complete
ngs.ics.uci.edu/india-has-the-brains-but	complete
ngs.ics.uci.edu/personal/favorite-books	complete
cbcl.ics.uci.edu/doku.php/publications?do=edit&rev=1517556319	complete
cbcl.ics.uci.edu/doku.php/people?do=edit&rev=1444867500	complete
www.ics.uci.edu/community/news/view_news?id=1283	complete
wics.ics.uci.edu/gen-meeting-and-mentorship-14?share=facebook	complete
ngs.ics.uci.edu/category/general-updates/page/22	complete
cbcl.ics.uci.edu/doku.php/start?do=backlink	complete
ngs.ics.uci.edu/tag/fiction	complete
www.ics.uci.edu/~lopes/teaching/inf212W14/readings/15_oki	complete
ngs.ics.uci.edu/obama-era-of-responsible-optimism	complete
wics.ics.uci.edu/category/news/wics-meeting	complete
wics.ics.uci.edu/letter-of-recommendation-workshop/8418218574_2cba1ef2c0_c	complete
ngs.ics.uci.edu/divorces-in-india	complete
www.ics.uci.edu/~wmt	complete
mcs.ics.uci.edu/career/international-students	complete
www.ics.uci.edu/%7Emagda/ics_x33/scheduleU.html	complete
www.ics.uci.edu/faculty/area_medical.php	complete
www.ics.uci.edu/faculty/area_stats.php	complete
cbcl.ics.uci.edu/doku.php/publications?rev=1493150862	complete
www.ics.uci.edu/community/student_blogs/index.php	complete
ngs.ics.uci.edu/visual-time-machine	complete
dynamo.ics.uci.edu/api/device_8h.html	complete
www.graphics.ics.uci.edu/projects.html	complete
vision.ics.uci.edu/papers/Aswani_BMCB_2010	complete
www.ics.uci.edu/~singhv	complete
www.ics.uci.edu/~gmark	complete
www.ics.uci.edu/~kay/courses/i42/wildride/data/customers.txt	complete
www.ics.uci.edu/ugrad/ICS_StudentLife_nonTechOpps.php	complete
ngs.ics.uci.edu/teaching	complete
www.ics.uci.edu/ugrad/policies/Computer_Copyrights.php	incomplete
graphics.ics.uci.edu/gallery.html	complete
www.ics.uci.edu/%7Emagda/Courses/netsys230/outline.html	complete
mailman.ics.uci.edu/mailman/listinfo/csstaff	complete
www.ics.uci.edu/%7Ethornton/LabManual/Lab3	complete
www.ics.uci.edu/%7Ethornton/LabManual/Lab2	complete
www.ics.uci.edu/prospective/en/careers/alumni	complete
www.ics.uci.edu/%7Ethornton/LabManual/Lab4	complete
flamingo.ics.uci.edu/releases/4.0	complete
flamingo.ics.uci.edu/releases/4.1	complete
www.ics.uci.edu/~lfang3	complete
intranet.ics.uci.edu	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=ssirani	complete
cbcl.ics.uci.edu/public_data/SREBP1/RF_IgG.bed	complete
mailman.ics.uci.edu/mailman/admin/32-tutors	complete
www.ics.uci.edu/faculty/index.php?letter=C	complete
www.ics.uci.edu/faculty/index.php?letter=B	complete
www.ics.uci.edu/faculty/index.php?letter=A	complete
transformativeplay.ics.uci.edu/magia-transformo/screenshot_2017-11-05-18-29-05-copy-2	complete
www.ics.uci.edu/faculty/index.php?letter=F	complete
www.ics.uci.edu/faculty/index.php?letter=E	complete
mailman.ics.uci.edu/mailman/admin/autism	complete
www.ics.uci.edu/faculty/index.php?letter=K	complete
www.ics.uci.edu/faculty/profiles	complete
www.ics.uci.edu/faculty/index.php?letter=I	complete
www.ics.uci.edu/faculty/index.php?letter=H	complete
www.ics.uci.edu/faculty/index.php?letter=O	complete
www.ics.uci.edu/faculty/index.php?letter=N	complete
www.ics.uci.edu/faculty/index.php?letter=M	complete
www.ics.uci.edu/faculty/index.php?letter=L	complete
www.ics.uci.edu/faculty/index.php?letter=S	complete
www.ics.uci.edu/faculty/index.php?letter=R	complete
www.ics.uci.edu/faculty/index.php?letter=Q	complete
www.ics.uci.edu/faculty/index.php?letter=P	complete
www.ics.uci.edu/faculty/index.php?letter=W	complete
www.ics.uci.edu/faculty/index.php?letter=V	complete
www.ics.uci.edu/~thornton/Schedule.html	complete
www.ics.uci.edu/faculty/index.php?letter=T	complete
www.ics.uci.edu/faculty/index.php?letter=Z	complete
www.ics.uci.edu/faculty/index.php?letter=Y	complete
www.ics.uci.edu/faculty/index.php?letter=X	complete
www.ics.uci.edu/~kay/courses/i42/wildride/data/rides.txt	complete
vision.ics.uci.edu/papers/PirsiavashR_CVPR_2012_2	complete
mailman.ics.uci.edu/mailman/admin/blahblah	complete
www.ics.uci.edu/community/news/view_news?id=1267	complete
